# Fail-closed state for the only package that may currently run autonomously.
# Update this file in the same commit as the completed report.  SELF means that
# the completion commit is the commit that contains this state update.
# package_status must be ACTIVE or CLOSED; report_status must be PENDING, IN_PROGRESS, COMPLETE, or BLOCKED.
package_id	stage	package_status	approved_at
global_stage_2_evidence_review_2026-08-14	STAGE_2_SERVER_VALIDATION	ACTIVE	2026-08-14

report_id	report_status	completion_commit
sales_interactions	COMPLETE	SELF
membership_receipts	COMPLETE	SELF
children_package_sales	COMPLETE	SELF
newcomer_guest_visits	COMPLETE	SELF
calls_report	COMPLETE	SELF
visits_debt	COMPLETE	SELF
work_attendance	BLOCKED	-
administrator_card	COMPLETE	SELF
marketing_funnel	COMPLETE	SELF
membership_board	BLOCKED	-
