# Fail-closed state for the only package that may currently run autonomously.
# Update this file in the same commit as the completed report.  SELF means that
# the completion commit is the commit that contains this state update.
# package_status must be ACTIVE or CLOSED; report_status must be PENDING, IN_PROGRESS, COMPLETE, or BLOCKED.
package_id	stage	package_status	approved_at
class_c_critical_decision_review_2026-08-13	STAGE_2_SERVER_VALIDATION	ACTIVE	2026-08-13

report_id	report_status	completion_commit
newcomer_engagement_second_month	COMPLETE	SELF
employee_workload	COMPLETE	SELF
prebooking_control	COMPLETE	SELF
lessons_schedule	COMPLETE	SELF
membership_receipts	IN_PROGRESS
promo_codes	PENDING
children_package_sales	PENDING
renewal_management	PENDING
administrator_bookings	PENDING
newcomer_guest_visits	PENDING
calls_report	PENDING
visits_debt	PENDING
administrator_card	PENDING
marketing_funnel	PENDING
client_base	PENDING
membership_board	PENDING
