# Persistent package-selection ledger. One row is required for every contract report.
# selection_state: CLOSED_CHECKPOINT, BLOCKED_SOURCE, READY_FOR_NEW_CONTROL, NOT_STARTED.
# Only READY_FOR_NEW_CONTROL is allowed by scripts/check_package_selection.sh.
# A pending risk is not a retry trigger. Update this file in the same commit as the report checkpoint.
report_id	stage	last_checkpoint	checkpoint_commit	selection_state	new_trigger_or_remaining_controls
kpi_fitness	STAGE_2_SERVER_VALIDATION	SV-054—SV-061	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	New source-side control or explicit approved methodology change only
newcomer_engagement	STAGE_2_SERVER_VALIDATION	SV-075, SV-092	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
newcomer_engagement_second_month	STAGE_2_SERVER_VALIDATION	SV-076	20d9ee4	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: BR-018 requires preservation of legacy RANK ties; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
preparation_renewal	STAGE_2_SERVER_VALIDATION	SV-077	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
fitness_leads_funnel	STAGE_2_SERVER_VALIDATION	SV-078	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
employee_workload	STAGE_2_SERVER_VALIDATION	SV-074	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: no auditable overlap evidence, so no methodology decision. New independent control with preserved SQL/result or source change only
prebooking_control	STAGE_2_SERVER_VALIDATION	SV-072	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: preserve legacy VT4352 multiplicity, orphan-enum inner join and document/registry branches. No further Stage-2 rerun
ip_training	STAGE_2_SERVER_VALIDATION	SV-058, SV-068	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
visits_fizkult	STAGE_2_SERVER_VALIDATION	SV-070	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
lessons_schedule	STAGE_2_SERVER_VALIDATION	SV-073	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: preserve current interval/state branches and orphan dimensions without silent normalization. No further Stage-2 rerun
fitness_funnel	STAGE_2_SERVER_VALIDATION	SV-079	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
sales_interactions	STAGE_2_SERVER_VALIDATION	SV-084	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
membership_receipts	STAGE_2_SERVER_VALIDATION	SV-083	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: preserve analytics_sequence, predecessor MIN(ID) and current state/sign cases. New independent physical control or source change only
promo_codes	STAGE_2_SERVER_VALIDATION	SV-090, SV-091	SELF	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: preserve legacy MAX/SUM/Table.Distinct and DAX fallback; no silent document-line/action/gift dedup. No further Stage-2 rerun
children_package_sales	STAGE_2_SERVER_VALIDATION	SV-085	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: no user decision; SQL remains blocked pending independent line-to-line price/product, return-sign and source-state control
renewal_management	STAGE_2_SERVER_VALIDATION	SV-081	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: preserve current same-client/first-start rule and source cases; SQL awaits independent full-cardinality controls
renew_contract_usage	STAGE_2_SERVER_VALIDATION	SV-082	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
reception_revenue	STAGE_2_SERVER_VALIDATION	SV-050—SV-053	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	New source change; _document294 remains registry evidence only
administrator_bookings	STAGE_2_SERVER_VALIDATION	SV-086	SELF	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: preserve document grain and current attribution; SQL awaits independent booking-to-movement cardinality and sum controls, not automatic historical matching
newcomer_guest_visits	STAGE_2_SERVER_VALIDATION	SV-087	SELF	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: preserve current guest Distinct, windows and no status-filter; SQL awaits independent key/state/ACCUNIQ/outcome controls, not a new event-key heuristic
calls_report	STAGE_2_SERVER_VALIDATION	SV-088	SELF	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: preserve current phone multiplicity, feedback grouping and follow-up rule; SQL awaits independent HTML/cardinality/tie controls, not a new aggregation heuristic
visits_debt	STAGE_2_SERVER_VALIDATION	SV-089	SELF	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: preserve current visit cohort, as-of boundaries and RecordKind sign case; SQL awaits independent key/state/document/as-of controls, not a new debt formula
visits_pushkinsky	STAGE_2_SERVER_VALIDATION	SV-071	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
work_attendance	STAGE_2_SERVER_VALIDATION	SV-065, SV-067	8a92fad	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
administrator_card	STAGE_2_SERVER_VALIDATION	SV-002	SELF	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: preserve confirmed cards, directions, successful-event rule and SUM usage_count; Gymmy SQL awaits independent event-key/success/card-club/daily-count controls
title_sheet	STAGE_2_SERVER_VALIDATION	SV-062—SV-064	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	New source-side control or external dependency decision only
marketing_funnel	STAGE_2_SERVER_VALIDATION	SV-080, MF-V03G—MF-V03H	SELF	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: BR-020 counts every qualified task×contract link after activation >= task creation and 2024-01-01; SQL awaits independent physical code/join/state controls
client_base	STAGE_2_SERVER_VALIDATION	SV-069	SELF	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: preserve 00:00 boundary and separate club/network dedup; SQL awaits independent package/visit/state/key/control-value controls, not a new snapshot heuristic
dpfu_revenue	STAGE_2_SERVER_VALIDATION	SV-054—SV-057	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	New source-side control or methodology approval only
